Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"J1","JUMP_3X2","Straight_2x03",21.8440,12.4460,0.0000,top
"J2","MCX","SMA6251A13G50",50.8000,20.0399,0.0000,top
"J3","MCX","SMA6251A13G50",50.8000,30.7601,0.0000,top
"J4","JUMP_3X2","Straight_2x03",40.6908,11.8364,0.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",26.6700,40.7677,90.0000,top
"J6","HEADER_2x01_PARALLEL","Straight_2x01",16.5100,40.7670,90.0000,top
"J7","HEADER_2x01_PARALLEL","Straight_2x01",24.1300,40.7670,90.0000,top
"J13","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,26.6700,180.0000,top
"J14","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,31.7500,180.0000,top
"J15","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,29.2100,180.0000,top
"J16","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,34.2900,180.0000,top
"J17","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,16.5100,180.0000,top
"J19","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,24.1300,180.0000,top
"J20","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,19.0500,180.0000,top
"J21","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,21.5900,180.0000,top
"J22","HEADER_2x01_PARALLEL","Straight_2x01",19.0500,40.7670,90.0000,top
"J23","HEADER_2x01_PARALLEL","Straight_2x01",21.5900,40.7670,90.0000,top
"M1","HOLE","MountingHole_3mm",10.1600,40.6400,0.0000,top
"M2","HOLE","MountingHole_3mm",50.8000,40.6400,0.0000,top
"M3","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M4","HOLE","MountingHole_3mm",50.8000,10.1600,0.0000,top
