Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","C_0805_2012Metric",6.4035,29.9713,0.0000,bottom
"C2","100nF","C_0805_2012Metric",6.4035,32.0033,0.0000,bottom
"C3","10uF","C_0805_2012Metric",40.9840,10.6180,-90.0000,bottom
"C4","6.8pf","C_0805_2012Metric",43.2970,24.9929,-90.0000,bottom
"C5","10uF","C_0805_2012Metric",43.2700,10.3640,-90.0000,bottom
"C6","6.8pf","C_0805_2012Metric",41.9000,34.9243,90.0000,bottom
"C7","15pF","C_0805_2012Metric",39.4870,24.9929,-90.0000,bottom
"C8","15pF","C_0805_2012Metric",38.7250,34.9243,90.0000,bottom
"C9","8,2pF","C_0805_2012Metric",34.4070,24.9929,-90.0000,bottom
"C10","8,2pF","C_0805_2012Metric",35.5500,34.9243,90.0000,bottom
"C11","8,2pF","C_0805_2012Metric",29.8350,27.3043,90.0000,bottom
"C12","2.7pF","C_0805_2012Metric",32.3750,31.7493,0.0000,bottom
"C13","5.1pF","C_0805_2012Metric",31.4860,37.4008,90.0000,bottom
"C15","33pF","C_0805_2012Metric",22.1880,21.0320,-90.0000,bottom
"C17","100pF","C_0805_2012Metric",24.7280,21.0320,-90.0000,bottom
"C19","100nF","C_0805_2012Metric",26.7600,21.0320,-90.0000,bottom
"C20","10uF","C_0805_2012Metric",28.7920,21.0320,-90.0000,bottom
"D1","M4","D_SMA",3.1650,32.3843,90.0000,bottom
"D2","RED","LED_1206",43.3335,43.3840,180.0000,bottom
"D3","GREEN","LED_1206",43.3335,39.8280,180.0000,bottom
"J1","JUMP_3X2","Straight_2x03",-1.2800,31.7493,0.0000,top
"J2","MCX","SMA6251A13G50",50.7900,20.9543,0.0000,top
"J3","MCX","SMA6251A13G50",50.7900,31.7493,0.0000,top
"J4","JUMP_3X2","Straight_2x03",-1.2800,18.6683,0.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",24.7280,41.3520,90.0000,top
"J13","HEADER_2x01_PARALLEL","Straight_2x01",12.0650,22.8600,180.0000,top
"J14","HEADER_2x01_PARALLEL","Straight_2x01",11.7740,29.4140,180.0000,top
"J15","HEADER_2x01_PARALLEL","Straight_2x01",11.2167,26.8740,180.0000,top
"J16","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,34.7480,180.0000,top
"J17","HEADER_2x01_PARALLEL","Straight_2x01",24.6010,11.4435,90.0000,top
"J19","HEADER_2x01_PARALLEL","Straight_2x01",12.0650,20.3200,0.0000,top
"J20","HEADER_2x01_PARALLEL","Straight_2x01",22.0610,11.4435,90.0000,top
"J21","HEADER_2x01_PARALLEL","Straight_2x01",19.5210,11.4435,90.0000,top
"J22","HEADER_2x01_PARALLEL","Straight_2x01",17.1080,41.9093,90.0000,top
"J23","HEADER_2x01_PARALLEL","Straight_2x01",19.6480,41.9093,90.0000,top
"J24","HEADER_1x02","Straight_1x02",14.5680,41.8600,180.0000,top
"J25","HEADER_1x02","Straight_1x02",22.1880,41.3520,180.0000,top
"J26","HEADER_2x01_PARALLEL","Straight_2x01",10.1600,31.7500,180.0000,top
"L1","0R","R_0805_2012Metric",44.4400,28.1933,180.0000,bottom
"L2","0R","R_0805_2012Metric",43.8050,31.7493,180.0000,bottom
"L3","18nH","L_0805_2012Metric",40.7570,28.1679,180.0000,bottom
"L4","18nH","L_0805_2012Metric",39.9950,31.7493,180.0000,bottom
"L5","18nH","L_0805_2012Metric",36.9470,28.1679,180.0000,bottom
"L6","18nH","L_0805_2012Metric",36.1850,31.7493,180.0000,bottom
"L7","39nH","L_0805_2012Metric",33.1370,28.1679,180.0000,bottom
"L8","220nH","L_0805_2012Metric",32.3750,25.3993,90.0000,bottom
"L9","56nH","L_0805_2012Metric",32.3750,34.2893,180.0000,bottom
"L10","56nH","L_0805_2012Metric",29.2000,33.0193,-90.0000,bottom
"L11","74279204","L_0805_2012Metric",35.6500,18.4920,45.0000,bottom
"M1","HOLE","MountingHole_3mm",10.1600,40.6400,0.0000,top
"M2","HOLE","MountingHole_3mm",50.8000,40.6400,0.0000,top
"M3","HOLE","MountingHole_3mm",10.1600,10.1600,0.0000,top
"M4","HOLE","MountingHole_3mm",50.8000,10.1600,0.0000,top
"Q1","BC817","SOT-23",34.6975,42.8760,90.0000,bottom
"Q2","BC817","SOT-23",34.6975,39.0660,90.0000,bottom
"R1","3R","R_0805_2012Metric",34.3435,21.4120,180.0000,bottom
"R2","10k","R_0805_2012Metric",30.8240,43.6380,0.0000,bottom
"R3","10k","R_0805_2012Metric",30.8240,41.6060,0.0000,bottom
"R4","33R","R_0805_2012Metric",25.9980,33.7320,-90.0000,bottom
"R5","10k","R_0805_2012Metric",25.9980,37.5420,180.0000,bottom
"R9","33R","R_0805_2012Metric",16.8540,22.8600,0.0000,bottom
"R10","33R","R_0805_2012Metric",16.2190,29.4140,0.0000,bottom
"R11","33R","R_0805_2012Metric",16.5100,25.4000,0.0000,bottom
"R12","33R","R_0805_2012Metric",15.6617,31.9540,0.0000,bottom
"R13","33R","R_0805_2012Metric",24.6010,15.8885,90.0000,bottom
"R15","33R","R_0805_2012Metric",16.8540,20.3200,0.0000,bottom
"R16","33R","R_0805_2012Metric",22.0610,15.8885,90.0000,bottom
"R17","33R","R_0805_2012Metric",19.5210,15.8885,90.0000,bottom
"R18","33R","R_0805_2012Metric",17.1080,37.4643,-90.0000,bottom
"R19","33R","R_0805_2012Metric",19.6480,37.4643,-90.0000,bottom
"R22","150R","R_0805_2012Metric",38.5075,43.3840,180.0000,bottom
"R23","150R","R_0805_2012Metric",38.4440,39.8280,180.0000,bottom
"U1","LM1117-3V3","SOT-223",35.2690,10.6815,90.0000,bottom
"U2","Si4463","QFN-20-1EP_4x4mm_P0.5mm_EP2.6x2.6mm_ThermalVias",22.2150,26.1120,180.0000,bottom
"Y2","ABM3B-30.000MHZ-10-1-U-T","Crystal_SMD_Abracon_ABM3B-4Pin_5.0x3.2mm",21.6546,32.1318,180.0000,bottom
